#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis results_pedestal/gridpoints/Pedestal_dif_1_1_2.txtnew
#chip channel ped0 eped0 widthped0 ped1 eped1 widthped1... ped14 eped14 widhtped14 (all SCA)
0 0 319.187  0.0697554 3.36457 326.517  0.0768521 3.14656 315.699  0.075539 3.07012 319.283  0.0830999 3.20351 313.067  0.0811011 3.20403 322.161  0.0847189 3.25756 323.73  0.0842718 3.29991 320.322  0.0900307 3.16647 319.894  0.0944573 3.33927 322.216  0.0918651 3.10419 322.106  0.0972599 3.2983 320.258  0.102129 3.26751 319.459  0.102434 3.23571 319.316  0.107457 3.23199 314.929  0.0945719 3.15579 
0 63 313.292  0.0620352 3.03627 323.505  0.0744484 3.08994 307.237  0.0706524 2.9441 316.234  0.072499 2.91022 309.038  0.0796037 2.93992 309.538  0.0823621 2.97358 316.359  0.0821167 2.99814 318.953  0.0851902 3.11432 321.999  0.0849739 3.06038 314.178  0.0869972 2.84262 319.683  0.0902468 3.01049 317.073  0.0959564 3.125 316.45  0.100372 2.98206 319.304  0.0975693 2.87601 315.863  0.0902128 3.11549 
1 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 1 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 2 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 3 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 4 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 5 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 6 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 7 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 8 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 9 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 10 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 11 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 12 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 13 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 14 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 15 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 16 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 17 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 18 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 19 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 20 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 21 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 22 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 23 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 24 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 25 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 26 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 27 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 28 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 29 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 30 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 31 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 32 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 33 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 34 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 35 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 36 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 37 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 38 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 39 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 40 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 41 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 42 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 43 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 44 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 45 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 46 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 47 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 48 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 49 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 50 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 51 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 52 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 53 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 54 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 55 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 56 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 57 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 58 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 59 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 60 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 61 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 62 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
1 63 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
2 0 286.138  0.0682994 3.27478 295.364  0.0762963 3.04355 280.787  0.07304 2.96758 283.754  0.0756539 2.94121 286.939  0.0804836 3.03837 285.908  0.0761362 3.07492 285.582  0.0767966 2.95623 291.255  0.0855029 3.21893 284.09  0.0832771 3.09209 286.404  0.0845642 3.01758 277.622  0.0909592 3.19 283.798  0.093405 3.13094 282.32  0.0957075 3.22025 287.38  0.0889504 2.92951 289.828  0.0806471 2.98558 
2 1 278.494  0.0658524 3.05307 302.454  0.0769424 3.08881 270.576  0.0760182 3.05497 281.986  0.0748781 3.09981 276.847  0.0818669 3.24277 280.41  0.0800433 3.08756 280.446  0.0841475 3.14433 275.695  0.0872334 3.17654 280.592  0.0804981 2.95404 287.031  0.0857717 2.94898 280.249  0.0822376 2.91168 285.448  0.0921219 3.11977 280.679  0.0844574 2.87701 287.162  0.0918834 3.09084 285.353  0.0790872 2.95498 
2 2 282.662  0.0669688 3.13065 299.979  0.0777106 3.20823 273.287  0.0747389 3.01542 291.022  0.0771173 3.08289 288.409  0.0829222 3.16386 279.191  0.0799755 3.1746 286.169  0.0857533 2.85411 281.842  0.0890197 3.19717 288.267  0.0853495 3.14827 284.983  0.0865969 3.05637 286.567  0.0876668 3.05747 282.919  0.0868017 2.98002 288.833  0.0856658 2.91157 287.661  0.0937673 3.00731 278.392  0.0863041 3.23028 
2 3 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
2 4 278.008  0.0614565 2.86672 289.76  0.0744149 2.96581 277.511  0.0718668 2.86307 282.821  0.0782475 2.99574 285.798  0.0783749 2.76092 274.939  0.0790766 2.92877 287.039  0.0784391 2.87757 285.349  0.078144 2.91204 282.711  0.0811139 2.80923 286.004  0.0797804 2.75921 288.055  0.0845942 3.03973 281.619  0.0797898 2.79138 289.246  0.0857227 2.86582 277.545  0.0896674 2.9177 284.556  0.0754846 2.84143 
2 5 277.449  0.0618576 2.98482 292.423  0.0689548 2.87514 277.243  0.0726285 2.95969 285.082  0.0737023 2.86444 286.777  0.0751347 2.95401 278.163  0.0771434 2.89156 292.172  0.0759365 2.82956 280.074  0.0816136 3.01935 281.474  0.0832617 3.02185 283.87  0.0871042 3.04771 282.841  0.0780116 2.73488 281.319  0.0857779 2.96579 275.222  0.0892031 2.97812 288.191  0.0905518 2.84359 280.106  0.0812903 2.91754 
2 6 284.623  0.0615976 2.97376 295.507  0.0693401 2.87534 283.589  0.0729817 2.8385 294.253  0.0745085 3.00536 293.038  0.0787611 3.16347 287.553  0.0772785 3.01784 288.718  0.0805345 3.05472 276.84  0.0795133 2.89081 290.515  0.0767106 2.85423 283.311  0.0800516 2.91353 281.933  0.0847147 2.88444 290.55  0.0907358 3.06172 284.736  0.0840701 2.87522 284.489  0.0908832 2.97211 290.045  0.0806337 2.91222 
2 7 274.43  0.0606944 2.94985 283.363  0.0737634 2.99062 272.443  0.0687717 2.8582 281.612  0.0743903 3.00639 281.045  0.0748743 3.06245 280.012  0.0738802 3.01331 284  0.0758284 3.03589 281.08  0.08198 3.02617 278.713  0.0816593 2.98479 283.449  0.0792661 2.89108 278.103  0.0830618 2.92549 274.815  0.088672 3.03113 275.41  0.0873207 2.96175 283.546  0.0910164 2.99017 277.276  0.0768403 2.91026 
2 8 281.605  0.0637812 3.04492 296.568  0.0709449 2.93035 278.753  0.074528 3.00129 289.474  0.0751661 3.01721 282.662  0.0766585 3.0005 279.956  0.077046 2.90866 282.875  0.0773937 2.97694 284.808  0.0779473 2.84264 278.776  0.0790761 2.90235 284.321  0.0773323 2.73742 287.741  0.0879652 3.04419 284.372  0.0788956 2.80344 283.883  0.0896266 2.97754 288.701  0.0934665 3.02351 283.55  0.0768793 2.90919 
2 9 290.524  0.0656153 3.04732 291.976  0.0734472 3.08533 279.795  0.0727268 2.95902 292.77  0.0774426 3.17542 289.135  0.0769751 3.11235 288.06  0.0756594 3.05514 288.716  0.0786983 3.01073 288.284  0.0794252 2.97116 286.582  0.0818223 2.97506 281.383  0.0812317 2.94206 282.617  0.0883668 3.07347 286.565  0.0827629 2.90303 292.608  0.0847872 2.88172 289.811  0.0926543 2.90875 291.085  0.0830445 3.06245 
2 10 283.305  0.0652085 3.08652 285.076  0.0748069 3.11155 278.152  0.0771906 3.04571 288.508  0.0789121 3.0259 278.043  0.0785909 3.15618 281.342  0.082958 3.15331 273.753  0.0798213 3.13171 281.644  0.0814437 3.03481 276.912  0.0863719 3.0694 286.66  0.084794 3.02866 281.389  0.086355 3.0264 274.028  0.0873903 3.10354 280.907  0.0907591 3.11801 282.707  0.104273 3.23125 281.898  0.0845183 3.20451 
2 11 281.791  0.0610366 2.95192 293.159  0.0707364 2.88031 281.952  0.070761 2.77401 285.606  0.0756757 2.89923 280.838  0.0780202 3.0949 282.911  0.0789145 2.95339 285.109  0.0778131 2.85221 284.779  0.0782431 2.90813 278.185  0.0819967 2.84204 289.677  0.0808875 2.78235 286.754  0.0844297 2.94199 278.569  0.0820387 2.85156 288.261  0.0876288 2.91269 292.83  0.0979498 3.16361 294.066  0.0853982 2.79151 
2 12 275.129  0.064233 3.04606 287.672  0.0707046 2.91304 269.872  0.0711204 2.79135 276.591  0.0740958 2.90344 285.71  0.080248 2.98337 276.795  0.0786352 3.04304 277.519  0.0757499 2.94683 282.844  0.0783713 2.93586 283.007  0.0793724 2.81384 277.149  0.0843216 3.0046 277.719  0.0826274 2.83821 279.678  0.0866381 2.99537 286.095  0.0917771 2.9461 287.239  0.0889439 2.92367 278.232  0.0793414 2.97858 
2 13 268.867  0.0634778 3.00877 278.966  0.0718283 2.91518 270.125  0.0696359 2.75545 279.839  0.0715378 2.90263 285.018  0.0782705 2.96288 281.399  0.0739978 2.93782 280.028  0.0768054 2.94701 280.765  0.0786088 2.85882 278.161  0.0806994 2.93583 282.72  0.0772063 2.84173 285.808  0.0846641 2.88786 282.648  0.0823982 2.88925 284.706  0.0873082 2.93307 290.016  0.0886843 2.84314 277.527  0.077382 2.93601 
2 14 283.122  0.0632954 3.11923 298.566  0.0732951 2.99627 278.416  0.0691167 2.86384 284.117  0.072714 2.85369 288.495  0.0786069 3.05483 289.128  0.0805916 3.08288 284.881  0.0791854 3.01893 285.583  0.0834408 3.08319 284.232  0.0841242 3.02302 286.665  0.0802733 2.91115 285.867  0.0844206 2.87757 286.597  0.083405 2.89595 287.819  0.0898878 2.88859 283.077  0.0964313 3.02303 287.47  0.0822576 3.06266 
2 15 283.486  0.0585634 2.8815 290.733  0.07107 2.88071 278.927  0.0672384 2.69209 287.288  0.0746567 2.92868 276.986  0.0752505 3.05654 280.561  0.0760505 2.99217 284.709  0.0720697 2.85276 288.045  0.0795528 2.89516 286.838  0.0838168 2.91004 294.029  0.0815056 2.86267 284.414  0.0797564 2.6581 287.051  0.08105 2.76937 279.048  0.0816361 2.74181 281.292  0.085817 2.87376 286.438  0.0753073 2.88208 
2 16 279.743  0.0581024 2.84101 297.193  0.0718851 2.85257 277.657  0.0687176 2.75146 282.438  0.0698061 2.87157 281.645  0.0738817 2.9399 279.811  0.0751851 2.87317 285.485  0.0748836 2.91976 276.874  0.0781021 2.93883 281.126  0.0832083 2.91151 275.401  0.0763458 2.82859 280.635  0.0766369 2.80153 286.344  0.0820372 2.87389 280.206  0.0884678 2.86978 281.811  0.085377 2.78132 278.711  0.0757635 2.88057 
2 17 280.712  0.0645095 3.06668 288.961  0.0740571 3.04923 279.714  0.0738398 2.9466 280.229  0.0785349 3.16271 279.867  0.0821079 3.10633 282.588  0.0820469 2.92114 271.944  0.079112 3.07682 283.294  0.0784457 2.92352 282.272  0.0846974 2.98279 286.131  0.0856978 2.99529 281.408  0.0909886 3.09537 283.887  0.090312 3.10686 275.031  0.0962073 3.19671 285.261  0.0922293 2.96936 285.606  0.0876029 3.1154 
2 18 285.626  0.059044 2.90304 296.048  0.0706532 2.81771 279.981  0.0673572 2.68851 284.119  0.0699964 2.86956 279.196  0.0758519 2.86739 281.035  0.0739251 2.81503 289.421  0.0688843 2.75448 284.179  0.0773641 2.8322 291.955  0.0774068 2.76854 282.875  0.0827149 2.87846 284.327  0.0754657 2.74302 284.051  0.0828843 2.82722 284.702  0.0862946 2.81561 287.43  0.0852741 2.74618 288.812  0.079225 2.86148 
2 19 277.885  0.0635621 3.13373 293.48  0.0727333 2.96115 282.985  0.0745695 3.07896 283.873  0.0764723 3.15862 291.902  0.0759934 3.08985 288.014  0.0798249 3.01193 286.828  0.0784692 2.89746 283.075  0.0847927 3.0903 281.717  0.0827472 2.99568 281.569  0.0785222 2.8787 282.071  0.0899593 3.07284 282.117  0.0878154 2.91865 287.168  0.0920707 3.05875 283.176  0.0943009 3.02695 285.493  0.0806641 3.00108 
2 20 273.212  0.0620298 2.89376 295.332  0.067256 2.81912 272.731  0.0705827 2.75261 282.236  0.0719643 2.82822 282.87  0.0769775 2.86652 275.019  0.074454 2.78921 278.582  0.0774443 2.91666 277.08  0.0778471 2.78892 282.016  0.0853972 2.91536 278.602  0.079259 2.84284 284.75  0.0825465 2.78275 281.071  0.0906287 2.90947 277.024  0.095343 2.97618 281.979  0.0844414 2.69122 281.969  0.0756807 2.73157 
2 21 270.53  0.0636633 2.97915 286.008  0.0730952 3.01979 270.08  0.0751784 3.09328 278.297  0.0774204 3.16631 278.298  0.080183 3.18002 277.556  0.083631 3.15865 279.939  0.0757284 2.92152 278.728  0.083046 3.03201 273.137  0.0836112 3.11688 273.336  0.0899611 3.14094 277.491  0.0852325 3.00561 281.035  0.0842199 3.01952 277.17  0.0913354 3.02534 283.307  0.0923505 3.00265 279.307  0.0811268 2.98197 
2 22 269.194  0.0631675 3.01563 288.21  0.0718319 2.94557 279.974  0.0713831 3.01559 283.481  0.0771612 2.85397 283.457  0.073395 2.93451 275.688  0.0794563 3.06102 282.333  0.07377 2.90004 277.713  0.0771007 2.92797 283.318  0.0769356 2.86211 281.144  0.0820069 2.85167 282.167  0.0838087 2.97096 286.204  0.0855183 2.9717 281.434  0.0881345 2.97746 287.837  0.0910139 2.88631 283.262  0.0781584 2.83652 
2 23 275.571  0.0592618 2.91356 291.29  0.0694379 2.8876 276.965  0.0686573 2.71577 284.148  0.0743142 2.78909 281.753  0.0770165 2.8913 280.49  0.073229 2.80986 285.171  0.0774856 2.71592 275.099  0.0828624 2.81987 279.67  0.0838053 2.91802 284.198  0.0854238 2.83977 272.334  0.0905145 3.01455 277.036  0.0851758 2.76365 279.168  0.0944697 2.88329 280.918  0.093272 2.83042 278.989  0.0795336 2.79421 
2 24 280.186  0.0617633 2.95598 302.068  0.0733625 3.07388 279.424  0.0693117 2.83761 286.429  0.0790758 2.92691 288.053  0.0798168 3.0733 277.825  0.0770071 3.10096 284.468  0.0775908 2.9859 285.696  0.0817077 3.01752 279.475  0.0812501 2.95577 282.118  0.0826587 2.87004 283.54  0.0834054 2.95718 284.637  0.0832599 2.7971 285.894  0.0904015 2.97607 284.031  0.0901235 2.84921 287.686  0.0847796 3.07851 
2 25 277.504  0.0595524 2.91114 296.841  0.0716093 2.91792 272.968  0.0730649 2.8811 284.284  0.0752727 3.03029 285.729  0.0777332 3.02813 275.383  0.0786366 3.06037 281.021  0.0755127 2.83802 283.865  0.0765207 2.8061 282.641  0.0826493 3.00046 281.519  0.0803796 2.93354 288.09  0.0853737 2.99992 278.823  0.0889805 3.03323 284.876  0.0881292 2.87979 288.598  0.0890854 2.919 282.646  0.0764083 2.78714 
2 26 270.989  0.0621805 3.08145 293.685  0.0690169 2.85637 274.104  0.0724625 2.79868 274.14  0.0769897 3.13191 282.576  0.0793622 3.05356 286.246  0.0767462 2.96871 278.7  0.0786715 2.84646 277.533  0.079062 2.95312 274.448  0.0841163 3.00975 282.955  0.0885212 3.03222 277.47  0.0822747 2.90098 278.957  0.0896188 2.93153 274.064  0.0925825 2.94586 284.287  0.0975812 3.10241 280.066  0.0837037 3.03259 
2 27 278.802  0.0547637 2.65434 289.027  0.0686282 2.775 275.696  0.0678422 2.61047 285.172  0.0707609 2.72465 277.518  0.0668365 2.7483 279.019  0.0752223 2.87673 290.264  0.0754552 2.82129 280.889  0.0713929 2.69162 284.989  0.0773889 2.78864 267.851  0.0731684 2.66445 282.753  0.0792634 2.88125 279.125  0.0791054 2.71607 271.995  0.084508 2.81609 283.757  0.0858526 2.76788 273.491  0.0720629 2.80109 
2 28 277.131  0.0580837 2.78033 293.14  0.0705612 2.69226 282.092  0.0659873 2.6946 288.141  0.0743514 2.80691 285.613  0.0719697 2.9083 282.215  0.0719875 2.78902 281.401  0.0711642 2.73096 277.773  0.076429 2.77905 279.861  0.0769152 2.77631 283.734  0.0738327 2.68188 286.367  0.0787177 2.70436 278.601  0.0813115 2.74873 286.699  0.085612 2.82559 284.987  0.0847657 2.7586 283.062  0.0769071 2.83244 
2 29 273.231  0.0619133 2.87381 295.849  0.0705526 2.90187 275.268  0.0720532 2.795 283.056  0.0759852 2.83778 282.688  0.0773903 2.87289 280.133  0.078436 2.93988 279.683  0.0800684 2.83536 280.568  0.0810551 2.82943 286.376  0.086071 2.86765 282.251  0.0847712 2.91566 280.51  0.0843478 2.89292 283.219  0.089462 2.84777 285.169  0.0932915 2.87694 281.782  0.0894054 2.75251 282.893  0.0809906 2.82682 
2 30 273.353  0.0570177 2.72244 299.063  0.0687608 2.63338 274.975  0.0634266 2.61409 276.068  0.0686675 2.74283 277.506  0.0765539 3.01302 281.532  0.0711365 2.63133 282.678  0.0707799 2.6969 277.436  0.0731083 2.80694 276.337  0.0749455 2.69458 288.947  0.0784179 2.78221 281.049  0.0810891 2.79947 278.652  0.0841616 2.82208 281.916  0.0778123 2.64492 285.901  0.0856923 2.77062 278.02  0.0779452 2.85004 
2 31 277.691  0.0607305 2.88108 287.266  0.0702433 2.90768 281.044  0.06942 2.79116 277.896  0.0753662 2.92935 289.202  0.0777028 3.03461 277.638  0.0740252 2.94266 285.8  0.0691934 2.66928 276.976  0.0783892 2.86366 279.92  0.0821014 2.90024 275.617  0.0801278 2.91768 285.51  0.0841126 2.96083 280.888  0.0818568 2.79663 283.481  0.0867345 2.95783 284.943  0.0929818 3.01663 279.507  0.0735677 2.83313 
