#pedestal results (fit to a gaussian) remove channels/sca with two pedestals peaks from the analysis results_pedestal/gridpoints/Pedestal_dif_1_1_1.txtnew
#chip channel ped0 eped0 widthped0 ped1 eped1 widthped1... ped14 eped14 widhtped14 (all SCA)
0 0 289.131  0.0646415 3.17007 294.947  0.0800995 3.19476 280.326  0.0777171 3.24658 299.283  0.0812092 3.24666 281.772  0.0827241 3.14144 291.855  0.0861452 3.27076 289.473  0.0867219 3.16109 294.29  0.0902276 3.28981 290.892  0.0946896 3.25666 287.012  0.0907716 3.15488 289.106  0.0929861 3.09414 297.059  0.09312 3.1041 286.251  0.099466 3.1557 295.533  0.10169 3.01406 286.714  0.0964056 3.04903 
9 45 299.807  0.0621207 2.91526 317.251  0.080558 3.01252 293.856  0.0785664 3.09083 310.415  0.074807 2.92152 299.656  0.0736752 2.97723 301.615  0.0761802 2.79326 303.246  0.0756966 2.99396 300.367  0.0761926 2.84079 304.204  0.0822524 3.0467 302.046  0.083507 3.05328 306.091  0.0800601 3.07526 301.726  0.0822695 3.0052 309.086  0.0898685 3.00409 299.327  0.0830908 2.92176 301.303  0.073009 2.95788 
9 46 298.452  0.0670929 3.24853 309.909  0.0804038 3.13924 291.553  0.0822775 3.30462 306.362  0.0824484 3.20786 297.468  0.0776642 3.26447 298.202  0.0823013 3.28591 303.082  0.0823645 3.25074 295.555  0.0842096 3.25481 297.366  0.0840628 3.30147 294.034  0.0836032 3.20552 304.717  0.0885879 3.33096 298.989  0.0942667 3.08218 300.084  0.0977386 3.50981 299.087  0.0940225 3.32825 290.297  0.0767318 3.18566 
9 47 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
9 48 305.28  0.063733 3.03096 306.694  0.0777461 2.97197 292.899  0.0797422 2.95658 302.965  0.0749793 2.88532 303.027  0.0725794 2.9211 297.79  0.0744879 3.08182 306.099  0.0773845 2.9484 303.267  0.0735578 2.92091 303.332  0.076879 2.96004 303.855  0.0800023 2.99942 303.172  0.0786842 2.88243 302.577  0.0772642 2.92256 299.348  0.0793188 2.91874 306.699  0.0838113 3.00057 301.56  0.0694925 2.92515 
9 49 290.04  0.0617221 2.85438 303.636  0.0768434 2.96358 286.1  0.0744346 2.93921 304.895  0.075909 2.95891 288.558  0.0734363 2.99044 298.02  0.0749079 2.90504 292.972  0.0770401 3.03067 295.411  0.0709728 2.86179 301.489  0.0744373 2.8967 298.961  0.0768785 3.04284 297.467  0.0749887 2.89695 293.734  0.0804891 2.99309 296.516  0.0778843 2.88027 302.511  0.077872 2.86226 294.755  0.0702063 2.91339 
9 50 297.009  0.0601611 3.0064 304.435  0.0737044 2.8734 302.306  0.0774011 2.91941 307.877  0.0790355 3.03302 304.785  0.072805 2.95323 298.013  0.0733594 3.06798 299.292  0.0748768 2.9735 300.796  0.0782031 3.03532 300.544  0.0783798 3.00575 300.058  0.0779676 2.87578 298.072  0.0783073 3.08509 302.446  0.0801689 2.99882 299.096  0.0848034 3.03904 297.563  0.0871498 2.87009 300.281  0.0692466 2.90528 
9 51 293.359  0.0681254 3.31171 301.02  0.0840997 3.40642 285.812  0.0867857 3.2151 296.404  0.0863263 3.42155 289.461  0.0808843 3.23691 297.214  0.0786497 3.1854 290.896  0.0867762 3.38307 291.139  0.0835007 3.33931 298.572  0.0830981 3.29602 300.523  0.0852062 3.14879 294.186  0.0846997 3.23968 289.524  0.0861161 3.30374 293.4  0.0923393 3.4164 297.277  0.0948428 3.35142 295.941  0.0846778 3.42759 
9 52 290.201  0.0695317 3.24953 313.846  0.082899 3.13247 290.189  0.0860026 3.07125 301.756  0.0808075 3.15813 296.617  0.0813463 3.17525 299.728  0.0789948 3.20294 302.439  0.0805951 3.3209 295.079  0.0781144 3.13276 300.993  0.0827802 3.18958 300.894  0.0888244 3.11247 297.544  0.08367 3.30968 297.29  0.0886743 3.39638 295.498  0.0899009 3.24111 298.228  0.0925871 3.3924 299.607  0.0773193 3.20014 
9 53 296.447  0.0671211 3.31048 308.024  0.0811835 3.16365 293.562  0.0844469 3.36596 293.296  0.084994 3.38248 293.394  0.079185 3.30266 298.842  0.0846685 3.34851 299.916  0.0867141 3.36966 291.935  0.0840867 3.28455 295.911  0.0906508 3.24599 298.729  0.084889 3.22828 293.86  0.0854803 3.25489 294.631  0.085833 3.21027 297.139  0.0853967 3.14033 297.496  0.0904622 3.34554 297.936  0.0759507 3.19231 
9 54 300.033  0.0635453 3.0276 304.765  0.0780987 2.9956 292.007  0.0753447 3.01921 304.777  0.083565 3.18598 295.891  0.0744548 2.88255 302.632  0.0780371 3.06134 291.176  0.0791781 3.17065 296.892  0.0766513 3.09273 292.58  0.0857236 3.17421 296.066  0.0806026 3.14573 304.713  0.0793899 3.00206 301.488  0.087496 3.17285 307.145  0.0874267 3.20249 307.529  0.0886413 3.11195 294.438  0.0747714 3.05276 
9 55 292.582  0.0664024 3.29475 306.643  0.0824013 3.02004 290.01  0.0844492 3.19215 301.003  0.080433 3.16961 303.424  0.0815969 3.26612 301.732  0.0789573 3.09912 302.132  0.0818457 3.26035 303.524  0.0836044 3.16385 296.899  0.0834152 3.21411 300.032  0.0833553 3.20621 298.367  0.0867231 3.18415 299.256  0.0903641 3.34725 297.817  0.0892136 3.22978 298.14  0.0896758 3.20768 295.305  0.0816687 3.32955 
9 56 296.455  0.0678643 3.30934 304.901  0.0829736 3.19577 285.74  0.0824951 3.14588 295.247  0.0804154 3.15245 296.996  0.0755749 3.10585 296.842  0.0795582 3.22977 302.782  0.083845 3.1341 290.585  0.0831024 3.36161 296.445  0.0882449 3.23562 303.61  0.0847797 3.33503 295.939  0.0874477 3.31892 300.587  0.0860939 3.11022 297.901  0.0854423 3.14086 299.009  0.0854439 3.12514 298.451  0.0806238 3.21495 
9 57 294.736  0.0688707 3.37709 304.767  0.0876921 3.43323 300.677  0.0865099 3.40838 304.813  0.0869003 3.2297 296.501  0.0836206 3.21532 296.058  0.0853085 3.36319 300.445  0.0860941 3.4686 299.484  0.087469 3.46761 306.221  0.0883855 3.42579 295.617  0.0891752 3.4315 303.774  0.0863596 3.25074 293.848  0.088202 3.26157 296.591  0.0882143 3.29208 294.171  0.0967158 3.38808 300.637  0.0790098 3.36332 
9 58 301.544  0.0670429 3.28443 311.506  0.0815455 3.08267 295.346  0.0831987 3.20989 299.125  0.0773555 3.09638 300.515  0.0794417 3.1325 301.852  0.0800226 3.25372 292.795  0.0813834 3.20207 295.677  0.0826123 3.34135 299.144  0.0806567 3.04394 296.942  0.0798166 3.08405 295.079  0.0828991 3.19376 302.487  0.0873281 3.16115 306.522  0.083514 2.99435 295.362  0.0879565 3.20596 299.129  0.0718587 3.07722 
9 59 293.258  0.0671596 3.18107 307.4  0.0850038 3.21627 288.27  0.0829968 3.09011 290.222  0.0851132 3.20068 290.042  0.0794505 3.22844 290.708  0.0801732 3.21401 295.143  0.0851937 3.3469 291.8  0.0830194 3.24574 295.903  0.0836035 3.21618 298.967  0.0845489 3.23632 295.208  0.082447 3.17888 294.524  0.085042 3.2928 294.033  0.0882249 3.22297 294.393  0.0940184 3.33518 302.037  0.0770023 3.20705 
9 60 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
9 61 297.822  0.0699553 3.3464 311.247  0.0832416 3.19602 290.198  0.0855737 3.25668 303.901  0.0865504 3.31685 291.36  0.0834105 3.41741 299.538  0.0815849 3.25953 292.454  0.0842912 3.41041 299.905  0.0840326 3.24566 300.173  0.0899736 3.37191 301.374  0.0896871 3.44304 303.884  0.0899391 3.36161 292.569  0.0898971 3.26421 303.034  0.0935592 2.96996 296.109  0.0927539 3.30666 296.31  0.0808735 3.30749 
9 62 299.199  0.0708832 3.41245 310.64  0.0845187 3.21702 291.718  0.083338 3.30761 299.69  0.0886782 3.31325 300.119  0.0806747 3.19458 301.855  0.0839399 3.18991 295.581  0.0814545 3.33483 300.386  0.0851062 3.4077 295.588  0.0885658 3.29136 305.266  0.0901047 3.53722 305.658  0.089553 3.4307 300.387  0.0900113 3.41003 296.776  0.0960343 3.49272 301.574  0.0884257 3.28824 303.335  0.0809232 3.41539 
9 63 296.014  0.06374 3.07573 301.757  0.0839437 3.23213 284.405  0.0773871 2.92369 301.601  0.0863637 3.22382 298.083  0.0794295 3.23452 296.4  0.0772531 3.06329 303.543  0.0766113 3.02408 293.837  0.0777821 3.09438 299.864  0.081503 3.14877 300.843  0.082237 3.02488 298.238  0.0841422 3.22532 293.403  0.0868097 3.24315 299.956  0.0808611 3.03947 297.749  0.088173 3.0996 301.541  0.0747745 3.05437 
10 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 1 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 2 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 3 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 4 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 5 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 6 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 7 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 8 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 9 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 10 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 11 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 12 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 13 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 14 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 15 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 16 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 17 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 18 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 19 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 20 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 21 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 22 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 23 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 24 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 25 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 26 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 27 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 28 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 29 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 30 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 31 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 32 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 33 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 34 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 35 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 36 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 37 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 38 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 39 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 40 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 41 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 42 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 43 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 44 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 45 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 46 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 47 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 48 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 49 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 50 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 51 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 52 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 53 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 54 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 55 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 56 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 57 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 58 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 59 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 60 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 61 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 62 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
10 63 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
11 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
11 1 313.224  0.0671474 3.22356 327.064  0.0778059 3.16437 314.395  0.0797438 3.21331 323.325  0.0841322 3.13009 319.037  0.0823823 3.11812 324.167  0.0888398 3.21296 325.477  0.0884354 3.16995 317.176  0.0863971 3.10698 319.741  0.0957783 3.13877 326.447  0.0996879 3.30294 329.11  0.0924408 3.0704 320.218  0.104839 3.09305 324.754  0.106939 3.08463 319.674  0.106606 3.08038 317.334  0.0926 3.03714 
11 2 311.864  0.0659598 3.17496 328.295  0.0784515 3.18849 304.995  0.0759887 3.07971 321.032  0.0803459 3.12197 315.705  0.0845027 3.06924 320.391  0.0831669 2.91213 321.789  0.0937978 3.31316 318.495  0.095135 3.20652 326.637  0.092764 3.09997 313.193  0.0945116 3.19097 319.612  0.0964284 3.07363 317.667  0.105162 3.22854 320.993  0.103079 3.16034 325.289  0.111421 3.16463 322.895  0.0965969 3.13528 
11 3 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
11 4 321.381  0.0622843 2.96301 330.039  0.0754156 3.1005 317.78  0.0750564 2.95889 327.442  0.0748396 2.88656 311.002  0.0784892 3.08364 318.135  0.0847641 3.11285 323.364  0.0831512 2.89813 315.057  0.0830871 3.03333 330.167  0.0904087 3.13828 315.33  0.0876586 2.81401 317.049  0.0942759 3.1158 327.164  0.094304 2.77578 321.519  0.100129 2.90756 325.633  0.106726 3.07678 325.824  0.0950871 3.08611 
11 5 318.389  0.0639688 3.0108 332.665  0.0762745 3.04834 315.566  0.0777032 3.02792 314.228  0.0813269 3.12336 319.422  0.0815011 3.01514 318.978  0.081097 3.0821 327.929  0.0835153 3.08699 310.738  0.0908679 3.07735 325.089  0.0885815 3.02568 316.01  0.0861457 2.84261 320.327  0.0935669 2.93088 320.969  0.0949926 3.03359 317.643  0.099869 2.92807 317.207  0.107896 2.97769 322.801  0.0959723 3.09299 
11 6 318.486  0.0656426 3.09215 325.563  0.0749949 2.99601 309.55  0.0752134 2.96169 328.33  0.0809715 3.05938 325.396  0.0775204 2.96728 316.69  0.083518 3.05479 318.932  0.0839011 3.08077 318.691  0.090138 3.10684 318.802  0.0877157 2.96898 309.619  0.0921943 3.03685 317.335  0.0946452 2.94426 325.05  0.105019 3.25447 316.035  0.0997319 3.04144 326.408  0.109887 3.02297 311.069  0.0886298 3.04994 
11 7 327.773  0.0686372 3.35176 334.182  0.0777893 3.09885 318.463  0.0806704 3.27791 326.879  0.0861234 3.26344 325.229  0.0833425 3.161 322.638  0.0917059 3.24452 324.611  0.0903431 3.24809 321.425  0.0887507 3.23652 322.786  0.095489 3.22828 327.99  0.0991157 3.20051 329.578  0.0996008 3.11769 322.844  0.102591 3.15165 320.844  0.102664 3.10593 330.527  0.105161 3.21933 326.371  0.103439 3.45603 
11 8 321.144  0.0633021 3.10456 329.593  0.0771895 3.06997 319.441  0.0813842 3.31851 318.784  0.0815422 3.05193 327.205  0.0845124 3.22013 318.35  0.0856106 3.09307 330.752  0.0867701 3.13909 323.57  0.0896737 2.94482 326.232  0.090435 3.14829 330.758  0.0912761 3.11855 328.313  0.106685 3.28654 318.413  0.0962293 2.95148 321.732  0.104074 3.05971 326.289  0.109238 3.01143 319.875  0.090596 3.07425 
11 9 306.986  0.0623069 3.07186 327.898  0.0766706 3.12501 306.76  0.0758395 2.93281 324.88  0.0772237 2.9377 313.597  0.0824695 3.01422 317.228  0.0851509 3.17073 319.748  0.0815466 2.92163 325.24  0.0895709 3.06745 312.95  0.0893433 3.05533 311.953  0.0921837 2.85285 315.179  0.094009 3.10967 322.738  0.098933 2.96761 313.811  0.105577 3.05086 319.44  0.0988903 2.82235 310.556  0.0992041 3.17418 
11 10 324.148  0.0671226 3.22005 323.245  0.0767139 3.14645 303.509  0.0816969 3.3303 320.055  0.0859087 3.27084 311.732  0.0830898 3.13951 317.069  0.0897252 3.26294 318.849  0.088094 3.16653 318.489  0.0889893 3.22707 315.158  0.0905579 3.12944 309.517  0.094818 3.02179 321.414  0.0999251 3.12361 311.877  0.096678 2.95212 320.553  0.0994534 2.98166 323.346  0.108352 3.06062 311.03  0.0978374 3.15669 
11 11 311.36  0.0693723 3.36586 329.249  0.0847733 3.43812 315.216  0.0873728 3.37643 326.598  0.0879205 3.40853 320.896  0.0923517 3.52212 320.492  0.0922033 3.45629 320.78  0.096291 3.46093 321.266  0.0918605 3.21487 321.896  0.101262 3.31098 318.866  0.105403 3.41398 318.365  0.108011 3.48716 320.809  0.112427 3.36506 322.895  0.111265 3.22389 317.754  0.118047 3.28852 320.987  0.105165 3.39533 
11 12 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
11 13 314.755  0.0646049 3.1438 320.821  0.0802078 3.04914 318  0.0774671 3.09054 334.212  0.0830932 3.12449 323.039  0.0829753 3.12762 318.23  0.0872916 3.01705 319.424  0.0837929 3.0066 325.446  0.0917473 3.12752 315.063  0.0910031 3.05076 322.724  0.0953406 3.00704 324.273  0.101594 3.13416 319.556  0.0998321 3.18359 324.441  0.104537 3.04053 326.431  0.102071 2.92348 320.467  0.0936302 2.98458 
11 14 317.479  0.0663784 3.27167 329.048  0.0821434 3.2099 317.984  0.0782788 3.12313 329.127  0.0875671 3.30496 316.984  0.0842309 3.18729 321.919  0.0850845 3.1761 326.897  0.0912886 3.2392 320.21  0.0894035 3.14295 329.152  0.0961197 3.23952 313.46  0.0953327 3.16791 323.952  0.103448 3.2134 327.634  0.103797 3.26819 327.157  0.110562 3.24338 329.437  0.109035 3.32221 318.006  0.090829 3.08949 
11 15 319.816  0.0643929 3.13516 329.59  0.0741022 2.98459 313.805  0.0750351 2.97106 330.37  0.0770952 2.93259 321.515  0.0780232 2.93316 321.127  0.083428 3.08629 323.118  0.0837267 2.984 321.818  0.0875292 3.09293 329.277  0.0912416 2.84765 321.148  0.0976093 2.98662 322.688  0.0937644 2.97271 324.018  0.0990415 2.89076 320.26  0.101691 2.86761 331.283  0.106248 3.0428 329.242  0.0903823 2.90346 
11 16 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 0  0 0 
